Random State,GA Revisit Possible,Selection Type,ACO Revisit Possible,Alpha,Beta,GA Best Generation,GA Best Score,GA Best Secondary Score,ACO First Full Path,ACO First Optimal Path,ACO Convergence Iteration,Total Time
20,False,best to rest,True,1.5,1.5,8,0.0,20,1,3.0,11.0,0.79
20,False,best to rest,True,1.5,3.0,8,0.0,20,1,2.0,3.0,0.3
20,False,best to rest,True,3.0,1.5,8,0.0,20,1,1.0,15.0,0.77
20,False,best to rest,True,3.0,3.0,8,0.0,20,1,1.0,19.0,1.61
20,False,best to rest,False,1.5,1.5,8,0.0,20,1,1.0,9.0,0.77
20,False,best to rest,False,1.5,3.0,8,0.0,20,1,1.0,15.0,1.16
20,False,best to rest,False,3.0,1.5,8,0.0,20,1,1.0,3.0,0.35
20,False,best to rest,False,3.0,3.0,8,0.0,20,1,1.0,3.0,0.35
20,True,hybrid,True,1.5,1.5,4,5.1516,32,1,3.0,9.0,1.7
20,True,hybrid,True,1.5,3.0,4,5.1516,32,1,,,73.55
20,True,hybrid,True,3.0,1.5,4,5.1516,32,1,,,63.87
20,True,hybrid,True,3.0,3.0,4,5.1516,32,1,,,62.12
20,True,hybrid,False,1.5,1.5,4,5.1516,32,1,2.0,8.0,1.49
20,True,hybrid,False,1.5,3.0,4,5.1516,32,1,2.0,10.0,1.63
20,True,hybrid,False,3.0,1.5,4,5.1516,32,1,2.0,4.0,1.24
20,True,hybrid,False,3.0,3.0,4,5.1516,32,1,2.0,4.0,1.28
20,False,hybrid,True,1.5,1.5,26,1.8028,25,1,,,75.58
20,False,hybrid,True,1.5,3.0,26,1.8028,25,1,3.0,6.0,0.76
20,False,hybrid,True,3.0,1.5,26,1.8028,25,1,,,61.33
20,False,hybrid,True,3.0,3.0,26,1.8028,25,1,,,63.56
20,False,hybrid,False,1.5,1.5,26,1.8028,25,1,2.0,7.0,1.2
20,False,hybrid,False,1.5,3.0,26,1.8028,25,1,2.0,5.0,1.05
20,False,hybrid,False,3.0,1.5,26,1.8028,25,1,,,71.46
20,False,hybrid,False,3.0,3.0,26,1.8028,25,1,,,71.9
30,True,all to all,True,1.5,1.5,18,0.0,20,1,2.0,7.0,0.99
30,True,all to all,True,1.5,3.0,18,0.0,20,1,1.0,30.0,2.25
30,True,all to all,True,3.0,1.5,18,0.0,20,1,1.0,51.0,4.59
30,True,all to all,True,3.0,3.0,18,0.0,20,1,1.0,11.0,1.44
30,True,all to all,False,1.5,1.5,18,0.0,20,1,1.0,31.0,2.64
30,True,all to all,False,1.5,3.0,18,0.0,20,1,1.0,7.0,0.51
30,True,all to all,False,3.0,1.5,18,0.0,20,1,1.0,5.0,0.5
30,True,all to all,False,3.0,3.0,18,0.0,20,1,1.0,3.0,0.63
30,False,all to all,True,1.5,1.5,12,0.0,20,1,2.0,7.0,0.72
30,False,all to all,True,1.5,3.0,12,0.0,20,1,2.0,57.0,5.27
30,False,all to all,True,3.0,1.5,12,0.0,20,1,2.0,5.0,0.66
30,False,all to all,True,3.0,3.0,12,0.0,20,1,1.0,45.0,3.18
30,False,all to all,False,1.5,1.5,12,0.0,20,1,2.0,7.0,0.65
30,False,all to all,False,1.5,3.0,12,0.0,20,1,1.0,7.0,0.67
30,False,all to all,False,3.0,1.5,12,0.0,20,1,1.0,4.0,0.49
30,False,all to all,False,3.0,3.0,12,0.0,20,1,1.0,3.0,0.42
30,True,best to rest,True,1.5,1.5,33,0.0,20,1,3.0,6.0,1.19
30,True,best to rest,True,1.5,3.0,33,0.0,20,1,2.0,6.0,1.23
30,True,best to rest,True,3.0,1.5,33,0.0,20,1,2.0,3.0,1.06
30,True,best to rest,True,3.0,3.0,33,0.0,20,1,2.0,5.0,0.99
30,True,best to rest,False,1.5,1.5,33,0.0,20,1,1.0,20.0,1.6
30,True,best to rest,False,1.5,3.0,33,0.0,20,1,1.0,8.0,1.31
30,True,best to rest,False,3.0,1.5,33,0.0,20,1,1.0,3.0,0.97
30,True,best to rest,False,3.0,3.0,33,0.0,20,1,1.0,4.0,1.04
30,False,best to rest,True,1.5,1.5,8,0.0,20,1,2.0,122.0,7.74
30,False,best to rest,True,1.5,3.0,8,0.0,20,1,2.0,122.0,8.76
30,False,best to rest,True,3.0,1.5,8,0.0,20,1,1.0,5.0,0.59
30,False,best to rest,True,3.0,3.0,8,0.0,20,1,1.0,15.0,1.29
30,False,best to rest,False,1.5,1.5,8,0.0,20,1,1.0,15.0,1.19
30,False,best to rest,False,1.5,3.0,8,0.0,20,1,1.0,13.0,1.04
30,False,best to rest,False,3.0,1.5,8,0.0,20,1,1.0,3.0,0.35
30,False,best to rest,False,3.0,3.0,8,0.0,20,1,1.0,2.0,0.28
30,True,hybrid,True,1.5,1.5,4,5.1516,32,6,8.0,14.0,1.53
30,True,hybrid,True,1.5,3.0,4,5.1516,32,1,3.0,6.0,1.42
30,True,hybrid,True,3.0,1.5,4,5.1516,32,1,3.0,4.0,1.28
30,True,hybrid,True,3.0,3.0,4,5.1516,32,1,2.0,3.0,1.24
30,True,hybrid,False,1.5,1.5,4,5.1516,32,1,2.0,6.0,1.35
30,True,hybrid,False,1.5,3.0,4,5.1516,32,1,2.0,9.0,1.57
30,True,hybrid,False,3.0,1.5,4,5.1516,32,1,2.0,3.0,1.18
30,True,hybrid,False,3.0,3.0,4,5.1516,32,1,2.0,4.0,0.74
30,False,hybrid,True,1.5,1.5,26,1.8028,25,2,4.0,7.0,0.74
30,False,hybrid,True,1.5,3.0,26,1.8028,25,2,3.0,32.0,2.01
30,False,hybrid,True,3.0,1.5,26,1.8028,25,1,3.0,42.0,4.04
30,False,hybrid,True,3.0,3.0,26,1.8028,25,1,2.0,,76.2
30,False,hybrid,False,1.5,1.5,26,1.8028,25,1,3.0,7.0,1.17
30,False,hybrid,False,1.5,3.0,26,1.8028,25,1,2.0,5.0,1.06
30,False,hybrid,False,3.0,1.5,26,1.8028,25,1,2.0,8.0,1.29
30,False,hybrid,False,3.0,3.0,26,1.8028,25,1,1.0,,72.17
40,True,all to all,True,1.5,1.5,18,0.0,20,1,3.0,14.0,1.0
40,True,all to all,True,1.5,3.0,18,0.0,20,1,3.0,10.0,0.66
40,True,all to all,True,3.0,1.5,18,0.0,20,1,1.0,35.0,2.35
40,True,all to all,True,3.0,3.0,18,0.0,20,1,1.0,19.0,1.88
40,True,all to all,False,1.5,1.5,18,0.0,20,1,1.0,11.0,1.15
40,True,all to all,False,1.5,3.0,18,0.0,20,1,1.0,7.0,0.9
40,True,all to all,False,3.0,1.5,18,0.0,20,1,1.0,4.0,0.7
40,True,all to all,False,3.0,3.0,18,0.0,20,1,1.0,4.0,0.7
40,False,all to all,True,1.5,1.5,12,0.0,20,2,6.0,7.0,0.76
40,False,all to all,True,1.5,3.0,12,0.0,20,1,4.0,393.0,28.86
40,False,all to all,True,3.0,1.5,12,0.0,20,1,2.0,75.0,5.86
40,False,all to all,True,3.0,3.0,12,0.0,20,1,2.0,208.0,15.03
40,False,all to all,False,1.5,1.5,12,0.0,20,1,1.0,6.0,0.33
40,False,all to all,False,1.5,3.0,12,0.0,20,1,1.0,4.0,0.26
40,False,all to all,False,3.0,1.5,12,0.0,20,1,1.0,4.0,0.3
40,False,all to all,False,3.0,3.0,12,0.0,20,1,1.0,3.0,0.42
40,True,best to rest,True,1.5,1.5,33,0.0,20,1,2.0,9.0,1.44
40,True,best to rest,True,1.5,3.0,33,0.0,20,1,2.0,45.0,3.96
40,True,best to rest,True,3.0,1.5,33,0.0,20,1,1.0,13.0,1.98
40,True,best to rest,True,3.0,3.0,33,0.0,20,1,1.0,3.0,0.67
40,True,best to rest,False,1.5,1.5,33,0.0,20,1,1.0,10.0,1.04
40,True,best to rest,False,1.5,3.0,33,0.0,20,1,1.0,9.0,1.36
40,True,best to rest,False,3.0,1.5,33,0.0,20,1,1.0,3.0,0.97
40,True,best to rest,False,3.0,3.0,33,0.0,20,1,1.0,5.0,1.11
40,False,best to rest,True,1.5,1.5,8,0.0,20,1,5.0,19.0,1.38
40,False,best to rest,True,1.5,3.0,8,0.0,20,1,2.0,45.0,3.05
40,False,best to rest,True,3.0,1.5,8,0.0,20,1,2.0,35.0,2.24
40,False,best to rest,True,3.0,3.0,8,0.0,20,1,1.0,12.0,1.24
40,False,best to rest,False,1.5,1.5,8,0.0,20,1,1.0,8.0,0.66
40,False,best to rest,False,1.5,3.0,8,0.0,20,1,1.0,7.0,0.6
40,False,best to rest,False,3.0,1.5,8,0.0,20,1,1.0,3.0,0.35
40,False,best to rest,False,3.0,3.0,8,0.0,20,1,1.0,3.0,0.36
40,True,hybrid,True,1.5,1.5,4,5.1516,32,23,26.0,55.0,5.45
40,True,hybrid,True,1.5,3.0,4,5.1516,32,2,4.0,12.0,2.1
40,True,hybrid,True,3.0,1.5,4,5.1516,32,2,5.0,5.0,1.44
40,True,hybrid,True,3.0,3.0,4,5.1516,32,1,2.0,2.0,1.17
40,True,hybrid,False,1.5,1.5,4,5.1516,32,1,2.0,14.0,1.87
40,True,hybrid,False,1.5,3.0,4,5.1516,32,1,2.0,19.0,1.48
40,True,hybrid,False,3.0,1.5,4,5.1516,32,1,2.0,3.0,1.19
40,True,hybrid,False,3.0,3.0,4,5.1516,32,1,2.0,4.0,1.25
40,False,hybrid,True,1.5,1.5,26,1.8028,25,1,5.0,7.0,1.3
40,False,hybrid,True,1.5,3.0,26,1.8028,25,1,2.0,45.0,4.01
40,False,hybrid,True,3.0,1.5,26,1.8028,25,1,,,76.38
40,False,hybrid,True,3.0,3.0,26,1.8028,25,1,2.0,19.0,2.26
40,False,hybrid,False,1.5,1.5,26,1.8028,25,1,2.0,5.0,1.03
40,False,hybrid,False,1.5,3.0,26,1.8028,25,1,2.0,4.0,0.98
40,False,hybrid,False,3.0,1.5,26,1.8028,25,1,2.0,,71.57
40,False,hybrid,False,3.0,3.0,26,1.8028,25,1,2.0,,68.78
50,True,all to all,True,1.5,1.5,18,0.0,20,1,1.0,22.0,2.36
50,True,all to all,True,1.5,3.0,18,0.0,20,1,1.0,9.0,1.22
50,True,all to all,True,3.0,1.5,18,0.0,20,1,1.0,8.0,1.14
50,True,all to all,True,3.0,3.0,18,0.0,20,1,1.0,36.0,3.03
50,True,all to all,False,1.5,1.5,18,0.0,20,1,1.0,11.0,0.93
50,True,all to all,False,1.5,3.0,18,0.0,20,1,1.0,9.0,1.01
50,True,all to all,False,3.0,1.5,18,0.0,20,1,1.0,5.0,0.77
50,True,all to all,False,3.0,3.0,18,0.0,20,1,1.0,4.0,0.7
50,False,all to all,True,1.5,1.5,12,0.0,20,1,2.0,98.0,6.92
50,False,all to all,True,1.5,3.0,12,0.0,20,1,2.0,55.0,4.58
50,False,all to all,True,3.0,1.5,12,0.0,20,1,2.0,247.0,16.87
50,False,all to all,True,3.0,3.0,12,0.0,20,1,2.0,27.0,2.05
50,False,all to all,False,1.5,1.5,12,0.0,20,1,1.0,10.0,0.85
50,False,all to all,False,1.5,3.0,12,0.0,20,1,1.0,5.0,0.54
50,False,all to all,False,3.0,1.5,12,0.0,20,1,1.0,3.0,0.42
50,False,all to all,False,3.0,3.0,12,0.0,20,1,1.0,3.0,0.42
50,True,best to rest,True,1.5,1.5,33,0.0,20,1,3.0,98.0,7.41
50,True,best to rest,True,1.5,3.0,33,0.0,20,1,3.0,18.0,2.04
50,True,best to rest,True,3.0,1.5,33,0.0,20,1,2.0,19.0,2.29
50,True,best to rest,True,3.0,3.0,33,0.0,20,1,2.0,3.0,1.06
50,True,best to rest,False,1.5,1.5,33,0.0,20,1,1.0,13.0,1.63
50,True,best to rest,False,1.5,3.0,33,0.0,20,1,1.0,15.0,0.99
50,True,best to rest,False,3.0,1.5,33,0.0,20,1,1.0,3.0,0.55
50,True,best to rest,False,3.0,3.0,33,0.0,20,1,1.0,3.0,0.55
50,False,best to rest,True,1.5,1.5,8,0.0,20,1,3.0,28.0,1.46
50,False,best to rest,True,1.5,3.0,8,0.0,20,1,3.0,11.0,0.85
50,False,best to rest,True,3.0,1.5,8,0.0,20,1,2.0,19.0,1.65
50,False,best to rest,True,3.0,3.0,8,0.0,20,1,2.0,2.0,0.34
50,False,best to rest,False,1.5,1.5,8,0.0,20,1,1.0,22.0,1.73
50,False,best to rest,False,1.5,3.0,8,0.0,20,1,1.0,9.0,0.75
50,False,best to rest,False,3.0,1.5,8,0.0,20,1,1.0,3.0,0.35
50,False,best to rest,False,3.0,3.0,8,0.0,20,1,1.0,3.0,0.35
50,True,hybrid,True,1.5,1.5,4,5.1516,32,2,4.0,11.0,1.79
50,True,hybrid,True,1.5,3.0,4,5.1516,32,1,2.0,55.0,4.59
50,True,hybrid,True,3.0,1.5,4,5.1516,32,2,3.0,5.0,1.42
50,True,hybrid,True,3.0,3.0,4,5.1516,32,1,4.0,5.0,1.37
50,True,hybrid,False,1.5,1.5,4,5.1516,32,1,2.0,19.0,2.22
50,True,hybrid,False,1.5,3.0,4,5.1516,32,1,2.0,9.0,0.9
50,True,hybrid,False,3.0,1.5,4,5.1516,32,1,2.0,6.0,1.36
50,True,hybrid,False,3.0,3.0,4,5.1516,32,1,2.0,4.0,1.24
50,False,hybrid,True,1.5,1.5,26,1.8028,25,8,13.0,17.0,2.26
50,False,hybrid,True,1.5,3.0,26,1.8028,25,1,3.0,9.0,1.41
50,False,hybrid,True,3.0,1.5,26,1.8028,25,1,,,75.01
50,False,hybrid,True,3.0,3.0,26,1.8028,25,1,,,77.44
50,False,hybrid,False,1.5,1.5,26,1.8028,25,1,2.0,6.0,1.1
50,False,hybrid,False,1.5,3.0,26,1.8028,25,1,2.0,7.0,1.17
50,False,hybrid,False,3.0,1.5,26,1.8028,25,1,2.0,,70.95
50,False,hybrid,False,3.0,3.0,26,1.8028,25,1,2.0,,69.36
60,True,all to all,True,1.5,1.5,18,0.0,20,1,1.0,49.0,3.29
60,True,all to all,True,1.5,3.0,18,0.0,20,1,1.0,7.0,1.02
60,True,all to all,True,3.0,1.5,18,0.0,20,1,1.0,5.0,0.9
60,True,all to all,True,3.0,3.0,18,0.0,20,1,1.0,6.0,0.99
60,True,all to all,False,1.5,1.5,18,0.0,20,1,1.0,17.0,1.57
60,True,all to all,False,1.5,3.0,18,0.0,20,1,1.0,7.0,0.9
60,True,all to all,False,3.0,1.5,18,0.0,20,1,1.0,3.0,0.63
60,True,all to all,False,3.0,3.0,18,0.0,20,1,1.0,3.0,0.67
60,False,all to all,True,1.5,1.5,12,0.0,20,1,2.0,6.0,0.52
60,False,all to all,True,1.5,3.0,12,0.0,20,1,2.0,5.0,0.36
60,False,all to all,True,3.0,1.5,12,0.0,20,1,2.0,5.0,0.39
60,False,all to all,True,3.0,3.0,12,0.0,20,1,1.0,409.0,30.53
60,False,all to all,False,1.5,1.5,12,0.0,20,1,1.0,6.0,0.34
60,False,all to all,False,1.5,3.0,12,0.0,20,1,1.0,8.0,0.42
60,False,all to all,False,3.0,1.5,12,0.0,20,1,1.0,3.0,0.23
60,False,all to all,False,3.0,3.0,12,0.0,20,1,1.0,3.0,0.23
60,True,best to rest,True,1.5,1.5,33,0.0,20,1,2.0,49.0,4.25
60,True,best to rest,True,1.5,3.0,33,0.0,20,1,1.0,15.0,1.83
60,True,best to rest,True,3.0,1.5,33,0.0,20,1,2.0,2.0,0.97
60,True,best to rest,True,3.0,3.0,33,0.0,20,1,2.0,5.0,1.21
60,True,best to rest,False,1.5,1.5,33,0.0,20,1,1.0,19.0,1.21
60,True,best to rest,False,1.5,3.0,33,0.0,20,1,1.0,6.0,0.66
60,True,best to rest,False,3.0,1.5,33,0.0,20,1,1.0,3.0,0.74
60,True,best to rest,False,3.0,3.0,33,0.0,20,1,1.0,5.0,1.11
60,False,best to rest,True,1.5,1.5,8,0.0,20,1,2.0,5.0,0.48
60,False,best to rest,True,1.5,3.0,8,0.0,20,1,1.0,30.0,2.26
60,False,best to rest,True,3.0,1.5,8,0.0,20,1,1.0,2.0,0.34
60,False,best to rest,True,3.0,3.0,8,0.0,20,1,1.0,7.0,0.8
60,False,best to rest,False,1.5,1.5,8,0.0,20,1,1.0,17.0,1.36
60,False,best to rest,False,1.5,3.0,8,0.0,20,1,1.0,5.0,0.49
60,False,best to rest,False,3.0,1.5,8,0.0,20,1,1.0,2.0,0.28
60,False,best to rest,False,3.0,3.0,8,0.0,20,1,1.0,2.0,0.28
60,True,hybrid,True,1.5,1.5,4,5.1516,32,3,5.0,9.0,1.51
60,True,hybrid,True,1.5,3.0,4,5.1516,32,3,5.0,9.0,1.2
60,True,hybrid,True,3.0,1.5,4,5.1516,32,3,22.0,101.0,7.72
60,True,hybrid,True,3.0,3.0,4,5.1516,32,1,4.0,6.0,0.8
60,True,hybrid,False,1.5,1.5,4,5.1516,32,1,2.0,5.0,0.75
60,True,hybrid,False,1.5,3.0,4,5.1516,32,1,2.0,7.0,0.81
60,True,hybrid,False,3.0,1.5,4,5.1516,32,1,2.0,4.0,0.96
60,True,hybrid,False,3.0,3.0,4,5.1516,32,1,2.0,4.0,1.25
60,False,hybrid,True,1.5,1.5,26,1.8028,25,1,2.0,3.0,1.04
60,False,hybrid,True,1.5,3.0,26,1.8028,25,1,2.0,18.0,2.0
60,False,hybrid,True,3.0,1.5,26,1.8028,25,1,2.0,2.0,0.95
60,False,hybrid,True,3.0,3.0,26,1.8028,25,1,2.0,5.0,1.15
60,False,hybrid,False,1.5,1.5,26,1.8028,25,1,3.0,7.0,1.17
60,False,hybrid,False,1.5,3.0,26,1.8028,25,1,2.0,6.0,1.03
60,False,hybrid,False,3.0,1.5,26,1.8028,25,1,3.0,,70.19
60,False,hybrid,False,3.0,3.0,26,1.8028,25,1,2.0,,74.31
70,True,all to all,True,1.5,1.5,18,0.0,20,1,4.0,13.0,1.45
70,True,all to all,True,1.5,3.0,18,0.0,20,1,2.0,40.0,2.2
70,True,all to all,True,3.0,1.5,18,0.0,20,1,2.0,15.0,1.28
70,True,all to all,True,3.0,3.0,18,0.0,20,1,1.0,4.0,0.84
70,True,all to all,False,1.5,1.5,18,0.0,20,1,1.0,12.0,1.18
70,True,all to all,False,1.5,3.0,18,0.0,20,1,1.0,7.0,0.89
70,True,all to all,False,3.0,1.5,18,0.0,20,1,1.0,8.0,0.98
70,True,all to all,False,3.0,3.0,18,0.0,20,1,1.0,4.0,0.7
70,False,all to all,True,1.5,1.5,12,0.0,20,1,3.0,148.0,11.82
70,False,all to all,True,1.5,3.0,12,0.0,20,1,2.0,218.0,16.58
70,False,all to all,True,3.0,1.5,12,0.0,20,1,1.0,44.0,2.32
70,False,all to all,True,3.0,3.0,12,0.0,20,1,1.0,77.0,6.62
70,False,all to all,False,1.5,1.5,12,0.0,20,1,1.0,8.0,0.72
70,False,all to all,False,1.5,3.0,12,0.0,20,1,1.0,6.0,0.61
70,False,all to all,False,3.0,1.5,12,0.0,20,1,1.0,4.0,0.48
70,False,all to all,False,3.0,3.0,12,0.0,20,1,1.0,3.0,0.42
70,True,best to rest,True,1.5,1.5,33,0.0,20,1,3.0,44.0,3.82
70,True,best to rest,True,1.5,3.0,33,0.0,20,1,3.0,40.0,3.05
70,True,best to rest,True,3.0,1.5,33,0.0,20,1,2.0,4.0,0.98
70,True,best to rest,True,3.0,3.0,33,0.0,20,1,1.0,5.0,1.25
70,True,best to rest,False,1.5,1.5,33,0.0,20,1,1.0,26.0,2.67
70,True,best to rest,False,1.5,3.0,33,0.0,20,1,1.0,7.0,1.25
70,True,best to rest,False,3.0,1.5,33,0.0,20,1,1.0,3.0,0.97
70,True,best to rest,False,3.0,3.0,33,0.0,20,1,1.0,5.0,1.11
70,False,best to rest,True,1.5,1.5,8,0.0,20,1,2.0,11.0,0.54
70,False,best to rest,True,1.5,3.0,8,0.0,20,1,2.0,40.0,2.57
70,False,best to rest,True,3.0,1.5,8,0.0,20,1,2.0,13.0,1.1
70,False,best to rest,True,3.0,3.0,8,0.0,20,1,2.0,2.0,0.34
70,False,best to rest,False,1.5,1.5,8,0.0,20,1,1.0,32.0,2.44
70,False,best to rest,False,1.5,3.0,8,0.0,20,1,1.0,9.0,0.76
70,False,best to rest,False,3.0,1.5,8,0.0,20,1,1.0,3.0,0.35
70,False,best to rest,False,3.0,3.0,8,0.0,20,1,1.0,2.0,0.28
70,True,hybrid,True,1.5,1.5,4,5.1516,32,16,18.0,148.0,11.55
70,True,hybrid,True,1.5,3.0,4,5.1516,32,4,9.0,10.0,1.86
70,True,hybrid,True,3.0,1.5,4,5.1516,32,2,5.0,6.0,1.49
70,True,hybrid,True,3.0,3.0,4,5.1516,32,1,2.0,2.0,1.05
70,True,hybrid,False,1.5,1.5,4,5.1516,32,1,2.0,30.0,2.46
70,True,hybrid,False,1.5,3.0,4,5.1516,32,1,2.0,7.0,1.44
70,True,hybrid,False,3.0,1.5,4,5.1516,32,1,2.0,4.0,1.27
70,True,hybrid,False,3.0,3.0,4,5.1516,32,1,2.0,4.0,1.25
70,False,hybrid,True,1.5,1.5,26,1.8028,25,3,8.0,13.0,1.81
70,False,hybrid,True,1.5,3.0,26,1.8028,25,2,4.0,6.0,1.3
70,False,hybrid,True,3.0,1.5,26,1.8028,25,1,,,61.96
70,False,hybrid,True,3.0,3.0,26,1.8028,25,1,,,75.46
70,False,hybrid,False,1.5,1.5,26,1.8028,25,1,2.0,10.0,1.38
70,False,hybrid,False,1.5,3.0,26,1.8028,25,1,1.0,5.0,1.06
70,False,hybrid,False,3.0,1.5,26,1.8028,25,1,1.0,3.0,0.94
70,False,hybrid,False,3.0,3.0,26,1.8028,25,1,1.0,3.0,0.94
80,True,all to all,True,1.5,1.5,18,0.0,20,1,2.0,21.0,2.04
80,True,all to all,True,1.5,3.0,18,0.0,20,1,2.0,15.0,1.57
80,True,all to all,True,3.0,1.5,18,0.0,20,1,1.0,9.0,1.01
